gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
22000172,2021-01-13 22:00:00,Clippers,Pelicans,1610612746,1610612740,111,106,1,5,0,1,111.4,111.0,0.4,24.9,5.2,0.471,0.43220000000000003,31.9,41.2,14.3,1.880428255954572,0,109.1,109.2,-0.1,23.2,3.9,0.4668,0.3004,0.6994,36.5,16.3,1.5032444894286998,2.3000000000000114,1.7999999999999972,0.5,1.6999999999999993,1.3000000000000003,-1.1000000000000005,0.0041999999999999815,0.13180000000000003,0.15239999999999987,-4.600000000000001,-6.399999999999999,-2.0,0.37718376652587216,1,2020,0.6402439024390244,0.4478319783197831,0.1924119241192413
22000173,2021-01-13 22:00:00,Kings,Trail Blazers,1610612758,1610612757,126,132,0,-6,0,1,112.7,121.0,-8.3,24.4,5.5,0.47029999999999994,0.3632,33.5,43.2,14.2,1.932314118629908,3,117.3,115.4,1.9,22.2,4.3,0.44610000000000005,0.3801,0.7973999999999999,36.2,11.8,2.12242713426924,-4.599999999999994,5.599999999999994,-10.200000000000001,2.1999999999999993,1.2000000000000002,-1.9000000000000004,0.02419999999999989,-0.01689999999999997,-0.07929999999999993,-2.700000000000003,-1.1999999999999957,2.3999999999999986,-0.1901130156393318,-2,2020,0.4613240418118467,0.464270432178006,-0.0029463903661592905
22000174,2021-01-14 19:00:00,76ers,Heat,1610612755,1610612748,125,108,1,17,0,1,113.9,113.5,0.4,26.8,7.1,0.47589999999999993,0.3686,38.4,47.9,17.2,1.6907858773493447,0,109.4,112.3,-2.9,25.5,3.8,0.4654,0.3482,0.7586999999999999,36.8,17.7,1.552479516527504,4.5,1.2000000000000028,3.3,1.3000000000000007,3.3,0.7999999999999998,0.010499999999999954,0.020399999999999974,0.00550000000000006,1.6000000000000014,3.3999999999999986,-0.5,0.13830636082184067,1,2020,0.7911730545876887,0.44407822456602947,0.34709483002165925
22000176,2021-01-14 19:30:00,Spurs,Rockets,1610612759,1610612745,105,109,0,-4,0,1,109.2,111.4,-2.2,25.3,4.8,0.43760000000000004,0.3749,36.0,45.2,10.1,2.9168581418581416,0,109.8,115.3,-5.5,23.3,7.0,0.4609,0.3255,0.7681,33.4,15.3,1.6671580298786182,-0.5999999999999943,-3.8999999999999915,3.3,2.0,-2.2,-1.5999999999999996,-0.023299999999999932,0.0494,0.012799999999999923,2.6000000000000014,4.400000000000006,-5.200000000000001,1.2497001119795235,1,2020,0.7147297943567672,0.6160794941282747,0.09865030022849253
22000175,2021-01-14 19:30:00,Raptors,Hornets,1610612761,1610612766,111,108,1,3,1,0,111.1,112.5,-1.4,23.6,6.0,0.44000000000000006,0.3677,33.9,43.5,14.3,1.7495787545787547,0,106.5,105.7,0.8,28.8,5.5,0.44320000000000004,0.354,0.7415,34.9,15.1,2.024904172195194,4.599999999999994,6.799999999999997,-2.2,-5.199999999999999,0.5,-0.5999999999999996,-0.0031999999999999806,0.013700000000000045,0.05379999999999985,-1.0,-2.1000000000000014,-0.7999999999999989,-0.27532541761643925,0,2020,0.7773261065943992,0.3632233381157341,0.41410276847866506
22000178,2021-01-14 22:00:00,Trail Blazers,Pacers,1610612757,1610612754,87,111,0,-24,0,4,120.5,116.0,4.5,22.7,4.8,0.4548,0.3916,35.4,44.2,12.0,2.089093800935906,1,114.0,110.4,3.6,26.2,5.4,0.48319999999999996,0.36970000000000003,0.7524,33.7,13.6,1.9625992063492064,6.5,5.599999999999994,0.8999999999999999,-3.5,-0.6000000000000005,-1.0,-0.02839999999999998,0.021899999999999975,0.04039999999999999,1.6999999999999957,2.5,-1.5999999999999996,0.12649459458669976,3,2020,0.682249322493225,0.5053834322127005,0.17686589028052446
22000177,2021-01-14 22:00:00,Nuggets,Warriors,1610612743,1610612744,114,104,1,10,0,0,115.9,112.6,3.3,27.1,3.7,0.4969,0.39269999999999994,31.3,41.3,14.8,1.868886285283344,0,113.3,114.5,-1.2,24.8,6.3,0.44539999999999996,0.3526,0.8116,35.9,14.3,1.8036673414304996,2.6000000000000085,-1.9000000000000057,4.5,2.3000000000000007,-2.5999999999999996,1.0999999999999996,0.051500000000000046,0.040099999999999913,-0.07469999999999999,-4.599999999999998,-2.6000000000000014,0.5,0.06521894385284455,0,2020,0.7626895187870798,0.5305533700498295,0.2321361487372503
22000181,2021-01-15 19:30:00,Cavaliers,Knicks,1610612739,1610612752,106,103,1,3,0,0,93.8,101.5,-7.7,22.1,5.0,0.4282,0.32670000000000005,30.5,42.1,15.7,1.4752823565323563,0,101.4,104.6,-3.2,22.2,4.4,0.4519,0.36319999999999997,0.738,35.9,15.1,1.7215074576839282,-7.6000000000000085,-3.0999999999999943,-4.5,-0.09999999999999787,0.5999999999999996,3.1999999999999993,-0.0237,-0.03649999999999992,-0.09799999999999998,-5.399999999999999,-4.899999999999999,0.5999999999999996,-0.24622510115157192,0,2020,0.4433152664859982,0.24735156442473516,0.19596370206126307
22000180,2021-01-15 19:30:00,Celtics,Magic,1610612738,1610612753,124,97,1,27,0,4,113.0,111.2,1.8,23.2,6.6,0.4819,0.39039999999999997,33.6,45.2,15.7,1.7162896825396825,0,105.4,110.6,-5.2,20.8,3.0,0.43309999999999993,0.3226,0.8251,35.5,13.1,1.7663274444853392,7.599999999999994,0.6000000000000085,7.0,2.3999999999999986,3.5999999999999996,2.1999999999999993,0.048800000000000066,0.06779999999999997,-0.08079999999999998,-1.8999999999999986,-2.1999999999999957,2.5999999999999996,-0.05003776194565668,4,2020,0.6878952122854564,0.33483097988874627,0.3530642323967101
22000182,2021-01-15 19:30:00,Bucks,Mavericks,1610612749,1610612742,112,109,1,3,0,3,119.2,109.3,9.9,27.5,5.2,0.4868,0.3942,35.2,45.7,14.8,1.878006932438047,4,109.4,104.4,5.0,22.5,4.8,0.4521,0.3498,0.755,35.8,13.4,1.8069476765065002,9.799999999999997,4.8999999999999915,4.9,5.0,0.40000000000000036,2.0,0.03470000000000001,0.044399999999999995,0.009399999999999964,-0.5999999999999943,1.5,1.4000000000000004,0.07105925593154683,-1,2020,0.7572590011614402,0.35354867062184137,0.4037103305395988
22000184,2021-01-15 20:00:00,Thunder,Bulls,1610612760,1610612741,127,125,1,2,0,0,103.6,111.3,-7.7,21.6,5.1,0.44480000000000003,0.33340000000000003,37.2,44.2,14.7,1.5380542144474032,0,117.3,120.8,-3.5,25.4,3.7,0.48439999999999994,0.3883,0.8176,35.6,17.9,1.478113354037267,-13.700000000000003,-9.5,-4.2,-3.799999999999997,1.3999999999999995,-1.4000000000000004,-0.03959999999999991,-0.05489999999999995,-0.10310000000000008,1.6000000000000014,0.20000000000000284,-3.1999999999999993,0.05994086041013613,0,2020,0.6462315974511096,0.27301337529504327,0.3732182221560663
22000186,2021-01-15 21:00:00,Jazz,Hawks,1610612762,1610612737,116,92,1,24,0,3,109.2,107.3,1.9,22.3,6.0,0.45680000000000004,0.38380000000000003,37.9,49.3,15.8,1.4867706644061134,1,113.9,109.5,4.4,24.4,3.5,0.4393000000000001,0.3577,0.7998000000000001,37.3,14.4,1.8371267138658443,-4.700000000000003,-2.200000000000003,-2.5000000000000004,-2.099999999999998,2.5,-0.7000000000000002,0.01749999999999996,0.026100000000000012,-0.12260000000000004,0.6000000000000014,-0.4000000000000057,1.4000000000000004,-0.35035604945973087,2,2020,0.6824622531939606,0.2232076866223208,0.45925456657163977
22000188,2021-01-15 22:00:00,Kings,Clippers,1610612758,1610612746,100,138,0,-38,0,0,114.7,123.9,-9.2,25.9,4.8,0.47739999999999994,0.3915,32.8,41.8,13.7,2.090433776749566,2,110.4,110.8,-0.4,24.3,5.4,0.46290000000000003,0.43079999999999996,0.8537000000000001,32.3,13.2,1.988047303573619,4.299999999999997,13.100000000000009,-8.799999999999999,1.5999999999999979,-0.6000000000000005,-0.10000000000000053,0.014499999999999902,-0.039299999999999946,-0.1322000000000001,0.5,0.7999999999999972,0.5,0.10238647317594696,-2,2020,0.4613240418118467,0.54516711833785,-0.08384307652600331
22000187,2021-01-15 22:00:00,Lakers,Pelicans,1610612747,1610612740,112,95,1,17,0,4,113.0,104.5,8.5,24.2,6.6,0.4842000000000001,0.39540000000000003,38.9,49.1,14.8,1.7193148028442145,0,107.0,107.0,0.0,22.8,3.9,0.4593,0.30670000000000003,0.6966,37.0,16.1,1.4976500838342943,6.0,-2.5,8.5,1.3999999999999986,2.6999999999999997,-1.2999999999999998,0.02490000000000009,0.0887,0.06829999999999992,1.8999999999999986,0.7000000000000028,-1.3000000000000007,0.22166471900992013,4,2020,0.5795586527293844,0.4478319783197831,0.13172667440960134
22000189,2021-01-16 17:00:00,Spurs,Rockets,1610612759,1610612745,103,91,1,12,0,0,107.8,110.9,-3.1,24.3,4.9,0.4363,0.3627,35.2,44.0,9.5,2.9518581418581418,1,111.1,112.4,-1.3,23.3,6.7,0.4659,0.3399,0.7438,34.7,15.4,1.6589880952380955,-3.299999999999997,-1.5,-1.8,1.0,-1.7999999999999998,-0.5999999999999996,-0.02959999999999996,0.022800000000000042,0.043299999999999894,0.5,1.0,-5.9,1.2928700466200462,-1,2020,0.7147297943567672,0.6160794941282747,0.09865030022849253
22000190,2021-01-16 18:00:00,Nets,Magic,1610612751,1610612753,122,115,1,7,1,2,119.0,116.8,2.2,27.2,5.3,0.4931,0.38630000000000003,36.9,45.7,15.0,2.1245315211104687,0,102.1,111.0,-8.9,19.7,3.1,0.42300000000000004,0.3121,0.8093999999999999,34.3,13.0,1.695448323606218,16.900000000000006,5.799999999999997,11.100000000000001,7.5,2.1999999999999997,0.40000000000000036,0.07009999999999994,0.07420000000000004,-0.013699999999999934,2.6000000000000014,-0.8999999999999986,2.0,0.4290831975042506,2,2020,0.49412827461607955,0.33483097988874627,0.15929729472733328
22000191,2021-01-16 19:30:00,Raptors,Hornets,1610612761,1610612766,116,113,1,3,0,1,112.3,112.0,0.3,24.3,6.1,0.44279999999999997,0.3773,33.8,44.0,14.0,1.8091025641025642,0,106.7,106.4,0.3,28.5,5.7,0.4467,0.36750000000000005,0.7577,34.0,15.6,1.9515708388618607,5.599999999999994,5.599999999999994,0.0,-4.199999999999999,0.39999999999999947,-0.6000000000000014,-0.0039000000000000146,0.009799999999999975,0.04719999999999991,-0.20000000000000284,-0.7999999999999972,-1.5999999999999996,-0.14246827475929646,1,2020,0.7773261065943992,0.3632233381157341,0.41410276847866506
22000193,2021-01-16 20:00:00,Grizzlies,76ers,1610612763,1610612755,106,104,1,2,0,3,105.3,105.6,-0.3,26.8,4.9,0.4438,0.3268,35.2,46.5,14.8,2.026888199519779,2,117.0,112.5,4.5,27.1,6.9,0.4878,0.3821,0.7748,38.3,16.8,1.7316949682584357,-11.700000000000003,-6.900000000000006,-4.8,-0.3000000000000007,-2.0,1.6999999999999993,-0.04400000000000004,-0.055300000000000016,0.029999999999999916,-3.0999999999999943,-1.0,-2.0,0.2951932312613432,1,2020,0.48099318831026155,0.4467265725288832,0.03426661578137835
22000192,2021-01-16 20:00:00,Heat,Pistons,1610612748,1610612765,100,120,0,-20,0,0,111.0,113.9,-2.9,26.9,3.4,0.47919999999999996,0.3572,36.6,43.8,17.8,1.6187953060011886,0,108.8,115.3,-6.5,23.2,4.6,0.4079,0.3516,0.8185,32.4,13.6,1.996266339869281,2.200000000000003,-1.3999999999999915,3.6,3.6999999999999993,-1.1999999999999997,-1.8999999999999995,0.07129999999999997,0.005599999999999994,-0.07240000000000002,4.200000000000003,-0.30000000000000426,4.200000000000001,-0.37747103386809244,0,2020,0.634372177055104,0.3266814486326681,0.30769072842243583
22000195,2021-01-16 22:00:00,Trail Blazers,Hawks,1610612757,1610612737,112,106,1,6,1,0,116.4,114.5,1.9,21.6,4.8,0.4455,0.3796,34.9,44.0,12.4,1.9851255469676523,0,110.7,110.7,0.0,24.1,3.3,0.42680000000000007,0.3356,0.7903,36.8,13.6,1.8727788877788878,5.700000000000003,3.799999999999997,1.9,-2.5,1.5,2.1999999999999993,0.01869999999999994,0.043999999999999984,0.0373,-1.8999999999999986,-5.200000000000003,-1.1999999999999993,0.11234665918876452,0,2020,0.682249322493225,0.2232076866223208,0.4590416358709042
22000196,2021-01-17 13:00:00,Celtics,Knicks,1610612738,1610612752,75,105,0,-30,0,5,113.2,108.8,4.4,23.4,6.4,0.48550000000000004,0.3859,34.8,46.0,16.1,1.6149909812409813,0,98.7,104.2,-5.5,21.5,5.0,0.4466,0.3399,0.744,35.3,14.8,1.7066036115300822,14.5,4.599999999999994,9.9,1.8999999999999986,1.4000000000000004,2.0999999999999996,0.038900000000000046,0.04600000000000004,0.017100000000000004,-0.5,-0.29999999999999716,1.3000000000000007,-0.09161263028910094,5,2020,0.6878952122854564,0.24735156442473516,0.4405436478607212
22000198,2021-01-17 15:00:00,Mavericks,Bulls,1610612742,1610612741,101,117,0,-16,0,0,110.1,105.0,5.1,23.0,5.4,0.4561,0.36160000000000003,36.5,45.4,13.1,1.909725454284278,0,119.2,121.0,-1.8,25.8,3.8,0.49429999999999996,0.393,0.8016,37.5,18.3,1.475613354037267,-9.100000000000009,-16.0,6.8999999999999995,-2.8000000000000007,1.6000000000000005,1.1999999999999993,-0.038199999999999956,-0.031399999999999983,-0.08120000000000005,-1.0,-0.10000000000000142,-5.200000000000001,0.4341121002470112,0,2020,0.4925117672229353,0.27301337529504327,0.21949839192789206
22000200,2021-01-17 20:00:00,Nuggets,Jazz,1610612743,1610612762,105,109,0,-4,0,1,116.5,110.9,5.6,27.5,4.1,0.4968000000000001,0.3918,33.1,43.1,14.9,1.8837214501185087,4,109.7,104.9,4.8,23.5,6.2,0.4652,0.3999,0.6702,38.2,15.8,1.5499285591429555,6.799999999999997,6.0,0.7999999999999998,4.0,-2.1000000000000005,3.0999999999999996,0.03160000000000007,-0.008099999999999996,0.07029999999999992,-5.100000000000001,-5.799999999999997,-0.9000000000000004,0.3337928909755532,-3,2020,0.7626895187870798,0.5225225225225225,0.2401669962645573
22000201,2021-01-17 21:00:00,Kings,Pelicans,1610612758,1610612740,123,128,0,-5,0,0,114.7,126.1,-11.4,26.1,4.6,0.47709999999999997,0.3788,31.5,41.1,13.6,2.1147194910352805,0,105.2,108.3,-3.1,22.0,3.7,0.4545,0.29250000000000004,0.6966,37.0,15.4,1.4965389727231835,9.5,17.799999999999997,-8.3,4.100000000000001,0.8999999999999995,-0.5999999999999996,0.022599999999999953,0.08629999999999999,0.023499999999999965,-5.5,-7.5,-1.8000000000000007,0.618180518312097,0,2020,0.4613240418118467,0.4478319783197831,0.01349206349206361
22000202,2021-01-17 22:00:00,Clippers,Pacers,1610612746,1610612754,129,96,1,33,0,3,116.9,108.4,8.5,25.9,5.5,0.48710000000000003,0.47009999999999996,32.7,42.1,12.9,2.15882652435284,2,112.6,108.5,4.1,25.7,5.5,0.47509999999999997,0.3651,0.767,33.4,13.4,1.9572420634920633,4.300000000000011,-0.09999999999999432,4.4,0.1999999999999993,0.0,-1.9000000000000004,0.012000000000000066,0.10499999999999998,0.0817,-0.6999999999999957,0.30000000000000426,-0.5,0.20158446086077686,1,2020,0.6402439024390244,0.5053834322127005,0.13486047022632386
22000203,2021-01-18 12:00:00,Knicks,Magic,1610612752,1610612753,91,84,1,7,0,1,99.7,103.1,-3.4,21.4,5.1,0.45109999999999995,0.32260000000000005,35.5,46.1,13.8,1.7508301910507793,0,101.6,111.9,-10.3,20.6,3.2,0.4258,0.3065,0.7933,33.8,13.2,1.7387816569395518,-1.8999999999999915,-8.800000000000011,6.9,0.7999999999999972,1.8999999999999995,-0.20000000000000018,0.025299999999999934,0.01610000000000006,-0.030200000000000116,1.7000000000000028,0.20000000000000284,0.6000000000000014,0.012048534111227527,1,2020,0.3387533875338753,0.33483097988874627,0.003922407645129022
22000205,2021-01-18 14:30:00,Hawks,Timberwolves,1610612737,1610612750,108,97,1,11,0,0,109.1,110.7,-1.6,24.2,3.4,0.42780000000000007,0.3195,36.8,48.6,13.4,1.904060939060939,0,108.4,120.5,-12.1,23.7,5.0,0.446,0.3399,0.7289999999999999,33.3,15.0,1.6351853048911873,0.6999999999999886,-9.799999999999997,10.5,0.5,-1.6,-1.1999999999999993,-0.01819999999999994,-0.020399999999999974,0.06020000000000014,3.5,3.700000000000003,-1.5999999999999996,0.2688756341697518,0,2020,0.40554758488761355,0.34222560975609756,0.063321975131516
22000207,2021-01-18 15:00:00,Trail Blazers,Spurs,1610612757,1610612759,104,125,0,-21,0,1,116.1,114.4,1.7,20.7,5.0,0.43759999999999993,0.3789,34.9,45.0,12.2,1.9401255469676524,1,108.6,110.2,-1.6,23.6,4.6,0.43360000000000004,0.3529,0.7654,35.0,9.2,2.9368581418581416,7.5,4.200000000000003,3.3,-2.900000000000002,0.40000000000000036,0.6000000000000005,0.0039999999999998925,0.026000000000000023,0.06050000000000011,-0.10000000000000142,-0.10000000000000142,3.0,-0.9967325948904893,0,2020,0.682249322493225,0.36101955614150744,0.32122976635171757
22000208,2021-01-18 17:00:00,Grizzlies,Suns,1610612763,1610612756,108,104,1,4,0,4,104.7,103.8,0.9,27.5,4.6,0.4474,0.3242,34.7,46.2,14.9,2.072342744974324,0,110.9,107.2,3.7,26.4,4.3,0.4685,0.36330000000000007,0.8263,33.9,12.0,3.0981317375435027,-6.200000000000003,-3.4000000000000057,-2.8000000000000003,1.1000000000000014,0.2999999999999998,5.699999999999999,-0.021100000000000008,-0.03910000000000008,-0.040999999999999925,0.8000000000000043,4.400000000000006,2.9000000000000004,-1.0257889925691788,4,2020,0.48099318831026155,0.3130081300813008,0.16798505822896076
22000209,2021-01-18 19:30:00,Nets,Bucks,1610612751,1610612749,125,123,1,2,0,3,120.1,116.7,3.4,26.8,5.2,0.5059,0.3987,36.9,44.8,15.2,2.0861414282312114,4,119.4,107.2,12.2,27.3,5.0,0.48840000000000006,0.4136,0.74,36.6,14.8,1.859825114256229,0.6999999999999886,9.5,-8.799999999999999,-0.5,0.20000000000000018,-3.5,0.01749999999999996,-0.014900000000000024,0.055499999999999994,0.29999999999999716,-2.200000000000003,0.3999999999999986,0.22631631397498242,-1,2020,0.49412827461607955,0.6020539152759948,-0.10792564065991528
22000210,2021-01-18 19:30:00,Raptors,Mavericks,1610612761,1610612742,116,93,1,23,1,2,112.5,111.4,1.1,23.9,6.0,0.4389,0.3836,33.8,43.7,14.3,1.7291025641025641,0,108.7,102.9,5.8,22.8,5.3,0.4508,0.3468,0.7013999999999999,37.6,13.9,1.7933855850032323,3.799999999999997,8.5,-4.699999999999999,1.0999999999999979,0.7000000000000002,0.9000000000000004,-0.011899999999999966,0.0368,0.11870000000000014,-3.8000000000000043,-3.6999999999999957,0.40000000000000036,-0.06428302090066818,2,2020,0.7773261065943992,0.35354867062184137,0.4237774359725578
22000206,2021-01-18 20:00:00,Heat,Pistons,1610612748,1610612765,113,107,1,6,0,0,110.3,114.6,-4.3,26.9,3.7,0.47639999999999993,0.36360000000000003,35.6,42.6,17.9,1.6138545945387377,1,108.9,112.5,-3.6,24.2,4.9,0.4176,0.3551,0.8132999999999999,30.6,12.5,2.1578048014077424,1.3999999999999915,2.0999999999999943,-0.6999999999999997,2.6999999999999993,-1.2000000000000002,-2.8999999999999995,0.05879999999999991,0.008500000000000008,-0.0625,5.0,0.30000000000000426,5.399999999999999,-0.5439502068690047,-1,2020,0.634372177055104,0.3266814486326681,0.30769072842243583
22000211,2021-01-18 20:00:00,Bulls,Rockets,1610612741,1610612745,125,120,1,5,0,1,118.1,118.2,-0.1,26.3,3.8,0.4936999999999999,0.3795,37.0,44.8,17.3,1.5916847826086955,0,107.6,109.9,-2.3,22.6,7.1,0.4511,0.346,0.7287,35.4,16.1,1.5771946169772257,10.5,8.299999999999997,2.1999999999999997,3.6999999999999993,-3.3,0.09999999999999964,0.042599999999999916,0.03350000000000003,0.07140000000000013,1.6000000000000014,0.8999999999999986,1.1999999999999993,0.014490165631469765,1,2020,0.3486370157819225,0.6160794941282747,-0.26744247834635215
22000212,2021-01-18 22:00:00,Lakers,Warriors,1610612747,1610612744,113,115,0,-2,0,5,113.5,102.5,11.0,25.3,6.7,0.479,0.39890000000000003,38.5,49.4,14.1,1.9734814695108809,0,113.8,112.1,1.7,26.3,6.1,0.458,0.3683,0.7984,36.4,15.1,1.8290261931051404,-0.29999999999999716,-9.599999999999994,9.3,-1.0,0.6000000000000005,-0.6000000000000005,0.020999999999999963,0.030600000000000016,-0.04370000000000007,2.1000000000000014,5.5,-1.0,0.14445527640574052,5,2020,0.5795586527293844,0.5305533700498295,0.04900528267955495
22000214,2021-01-19 21:00:00,Jazz,Pelicans,1610612762,1610612740,118,102,1,16,0,5,109.6,104.5,5.1,23.5,6.2,0.4665,0.4043,37.6,48.2,15.4,1.5933674731701049,1,108.2,109.5,-1.3,22.6,3.6,0.46769999999999995,0.3139,0.6971999999999999,37.4,14.9,1.5732307020464915,1.3999999999999915,-5.0,6.3999999999999995,0.8999999999999986,2.6,-1.0999999999999996,-0.0011999999999999234,0.09039999999999998,-0.04849999999999988,0.20000000000000284,-1.0999999999999943,0.5,0.02013677112361334,4,2020,0.6824622531939606,0.4478319783197831,0.23463027487417748
22000213,2021-01-19 21:00:00,Nuggets,Thunder,1610612743,1610612760,119,101,1,18,0,0,114.6,110.7,3.9,26.9,4.0,0.48389999999999994,0.38439999999999996,31.9,43.1,14.3,1.9399714501185088,1,105.4,112.8,-7.4,22.1,4.8,0.44399999999999995,0.32720000000000005,0.7075,37.9,14.3,1.6145248026826973,9.199999999999989,-2.0999999999999943,11.3,4.799999999999997,-0.7999999999999998,2.700000000000001,0.03989999999999999,0.05719999999999992,0.050000000000000044,-6.0,-1.7999999999999972,0.0,0.32544664743581153,-1,2020,0.7626895187870798,0.5495934959349594,0.21309602285212037
22000216,2021-01-20 19:00:00,Cavaliers,Nets,1610612739,1610612751,147,135,1,12,0,1,92.6,102.4,-9.8,21.6,5.0,0.42110000000000003,0.3209,30.5,42.4,15.7,1.4440323565323563,4,118.1,114.9,3.2,26.4,5.4,0.5067,0.4008,0.8029,38.0,16.0,1.9057492713684663,-25.5,-12.5,-13.0,-4.799999999999997,-0.40000000000000036,3.1000000000000005,-0.08560000000000001,-0.07989999999999997,-0.17069999999999996,-7.5,-3.3000000000000043,-0.3000000000000007,-0.46171691483611,-3,2020,0.4433152664859982,0.3990514905149052,0.044263775971093045
22000218,2021-01-20 19:00:00,76ers,Celtics,1610612755,1610612738,117,109,1,8,0,0,117.4,113.8,3.6,27.3,7.0,0.4936999999999999,0.3843,37.6,47.4,17.1,1.7266949682584358,0,111.2,107.0,4.2,22.6,6.1,0.47750000000000004,0.37150000000000005,0.7548,35.0,16.4,1.5449909812409812,6.200000000000003,6.799999999999997,-0.6000000000000001,4.699999999999999,0.9000000000000004,-1.5,0.01619999999999988,0.012799999999999923,0.007099999999999995,2.6000000000000014,1.7999999999999972,0.7000000000000028,0.1817039870174546,0,2020,0.7911730545876887,0.6020776874435412,0.18909536714414754
22000217,2021-01-20 19:00:00,Pacers,Mavericks,1610612754,1610612742,112,124,0,-12,0,0,111.4,110.7,0.7,26.2,5.0,0.46560000000000007,0.36710000000000004,33.2,41.4,13.4,1.9884920634920633,0,105.6,107.2,-1.6,22.4,5.5,0.4391999999999999,0.3377,0.694,36.3,14.8,1.6044149967679382,5.800000000000011,3.5,2.3,3.8000000000000007,-0.5,2.5,0.026400000000000146,0.029400000000000037,0.0685,-3.0999999999999943,-4.399999999999999,-1.4000000000000004,0.3840770667241251,0,2020,0.68676603432701,0.35354867062184137,0.33321736370516863
22000219,2021-01-20 19:30:00,Hawks,Pistons,1610612737,1610612765,123,115,1,8,0,1,107.1,108.4,-1.3,24.4,3.5,0.42580000000000007,0.31120000000000003,37.2,48.9,14.7,1.7963686313686313,0,107.6,111.0,-3.4,24.2,4.8,0.42000000000000004,0.3585,0.8008,29.7,13.5,1.991138134741076,-0.5,-2.5999999999999943,2.0999999999999996,0.1999999999999993,-1.2999999999999998,-1.4000000000000004,0.005800000000000027,-0.04729999999999995,-0.007099999999999995,7.5000000000000036,8.199999999999996,1.1999999999999993,-0.19476950337244459,1,2020,0.40554758488761355,0.3266814486326681,0.07886613625494543
22000220,2021-01-20 19:30:00,Raptors,Heat,1610612761,1610612748,102,111,0,-9,0,3,114.8,110.7,4.1,24.1,5.9,0.45330000000000004,0.3822,33.8,43.6,13.8,1.7774358974358975,1,110.5,115.5,-5.0,26.3,4.1,0.483,0.3604,0.7471,35.6,18.0,1.571044137022398,4.299999999999997,-4.799999999999997,9.1,-2.1999999999999993,1.8000000000000007,2.5999999999999996,-0.02969999999999995,0.021799999999999986,0.07619999999999993,-1.8000000000000043,0.8999999999999986,-4.199999999999999,0.2063917604134995,2,2020,0.7773261065943992,0.44407822456602947,0.3332478820283697
22000221,2021-01-20 20:00:00,Timberwolves,Magic,1610612750,1610612753,96,97,0,-1,0,0,106.5,120.2,-13.7,23.8,5.1,0.441,0.33290000000000003,33.5,44.8,15.8,1.5474075271134093,0,98.2,110.3,-12.1,19.8,3.9,0.4085,0.3063,0.7995,34.5,13.3,1.6524180205759156,8.299999999999997,9.900000000000006,-1.5999999999999996,4.0,1.1999999999999997,1.8000000000000007,0.03250000000000003,0.026600000000000013,-0.07389999999999997,-1.0,-1.6000000000000014,2.5,-0.10501049346250624,0,2020,0.5304878048780487,0.33483097988874627,0.19565682498930242
22000222,2021-01-20 21:30:00,Rockets,Suns,1610612745,1610612756,103,109,0,-6,0,0,108.5,110.0,-1.5,22.6,6.9,0.45809999999999995,0.34750000000000003,35.5,43.7,16.2,1.5680034405066376,0,111.0,107.4,3.6,26.9,4.2,0.47219999999999995,0.38,0.8057000000000001,34.1,12.7,3.0375256769374417,-2.5,2.5999999999999943,-5.1,-4.299999999999997,2.7,2.5,-0.014100000000000001,-0.03249999999999997,-0.08620000000000005,1.3999999999999986,1.5,3.5,-1.469522236430804,0,2020,0.7506775067750677,0.3130081300813008,0.43766937669376693
22000223,2021-01-20 22:00:00,Warriors,Spurs,1610612744,1610612759,121,99,1,22,0,1,112.4,110.6,1.8,26.9,6.0,0.46820000000000006,0.3624,36.0,43.0,15.2,1.8591543982333456,2,110.4,108.5,1.9,24.4,4.8,0.44090000000000007,0.3567,0.779,35.4,9.4,2.9634315684315684,2.0,2.0999999999999943,-0.09999999999999987,2.5,1.2000000000000002,-0.5,0.02729999999999999,0.005699999999999983,0.0043999999999999595,0.6000000000000014,-3.0,5.799999999999999,-1.1042771701982228,-1,2020,0.5581061692969871,0.36101955614150744,0.19708661315547965
